Contract A,Contract B,Similarity,Size A,Size B
TransparentUpgradeableProxy_0x1c47.sol,TransparentUpgradeableProxy_0xbca3.sol,95.62,30376,46154
ERC1967Proxy_0xe343.sol,TransparentUpgradeableProxy_0x1c47.sol,95.62,46154,30376
TransparentUpgradeableProxy_0xd72a.sol,TransparentUpgradeableProxy_0x1c47.sol,95.62,46154,30376
ERC1967Proxy_0x0d9a.sol,TransparentUpgradeableProxy_0x1c47.sol,95.62,46154,30376
TransparentUpgradeableProxy_0x5aea.sol,TransparentUpgradeableProxy_0x1c47.sol,95.62,46154,30376
ERC1967Proxy_0x9ce8.sol,TransparentUpgradeableProxy_0xd523.sol,95.54,33626,38428
TransparentUpgradeableProxy_0xe735.sol,ERC1967Proxy_0x9ce8.sol,95.54,38428,33626
ERC1967Proxy_0x3425.sol,TransparentUpgradeableProxy_0xec53.sol,95.5,26631,35070
ERC1967Proxy_0x5f78.sol,TransparentUpgradeableProxy_0xec53.sol,95.37,44163,35070
TransparentUpgradeableProxy_0x3328.sol,TransparentUpgradeableProxy_0xec53.sol,95.37,44163,35070
TransparentUpgradeableProxy_0x3ad8.sol,TransparentUpgradeableProxy_0xec53.sol,95.37,44163,35070
ERC1967Proxy_0x699c.sol,EthcoinProxy_0xe957.sol,95.31,23429,22502
TransparentUpgradeableProxy_0xb507.sol,ERC1967Proxy_0x3425.sol,95.28,29086,26631
LEO_0x2af5.sol,MiniMeToken_0x5a98.sol,95.26,28460,24838
ERC1967Proxy_0x1169.sol,ERC1967Proxy_0x9ccc.sol,95.24,21946,22647
ERC1967Proxy_0x9ccc.sol,ERC1967Proxy_0x61e2.sol,95.24,22647,21946
BeaconProxy_0xe7c2.sol,ERC1967Proxy_0x9ccc.sol,95.18,21794,22647
StablecoinProxy_0x8292.sol,ERC1967Proxy_0x9ccc.sol,94.92,22719,22647
ERC1967Proxy_0x3425.sol,OptimizedTransparentUpgradeableProxy_0x1732.sol,94.91,26631,28981
ERC1967Proxy_0x3425.sol,OptimizedTransparentUpgradeableProxy_0xc03f.sol,94.91,26631,28981
ENA_0x57e1.sol,Rebalance_0x0ccb.sol,94.89,80022,119511
PeerToken_0x87ac.sol,OperatorRewarder_0x6613.sol,94.89,207696,411949
TransparentUpgradeableProxy_0x2ddd.sol,TransparentUpgradeableProxy_0x1c47.sol,94.87,40232,30376
ERC1967Proxy_0x5c7b.sol,TransparentUpgradeableProxy_0x1c47.sol,94.87,40232,30376
TransparentUpgradeableProxy_0xda9c.sol,TransparentUpgradeableProxy_0x1c47.sol,94.87,40232,30376
TransparentUpgradeableProxy_0x7623.sol,TransparentUpgradeableProxy_0x1c47.sol,94.87,40232,30376
WBTCOFTAdapter_0x0555.sol,QorpoToken_0x2251.sol,94.82,121346,125419
ERC1967Proxy_0x699c.sol,ERC1967Proxy_0x1169.sol,94.79,23429,21946
ERC1967Proxy_0x699c.sol,ERC1967Proxy_0x61e2.sol,94.79,23429,21946
Rebalance_0x0ccb.sol,Predicter_0x71b7.sol,94.58,119511,80154
StablecoinProxy_0x8292.sol,ERC1967Proxy_0x699c.sol,94.58,22719,23429
kimchi_0x2b56.sol,DAPANG_0x22e5.sol,94.45,14197,11850
EthcoinProxy_0xe957.sol,ERC1967Proxy_0x9ccc.sol,94.2,22502,22647
SaharaToken_0xfdff.sol,ENSToken_0xc183.sol,94.18,157041,68409
TransparentUpgradeableProxy_0x7251.sol,TransparentUpgradeableProxy_0xb507.sol,94.04,35765,29086
TransparentUpgradeableProxy_0xb507.sol,TransparentUpgradeableProxy_0xec53.sol,94.02,29086,35070
TransparentUpgradeableProxy_0x1c47.sol,TransparentUpgradeableProxy_0xf668.sol,94.01,30376,41930
TransparentUpgradeableProxy_0xe735.sol,ERC1967Proxy_0x5f78.sol,94.01,38428,44163
TransparentUpgradeableProxy_0x3ad8.sol,TransparentUpgradeableProxy_0xd523.sol,94.01,44163,38428
TransparentUpgradeableProxy_0xe735.sol,TransparentUpgradeableProxy_0x3ad8.sol,94.01,38428,44163
TransparentUpgradeableProxy_0xd523.sol,TransparentUpgradeableProxy_0x3328.sol,94.01,38428,44163
TransparentUpgradeableProxy_0xe735.sol,TransparentUpgradeableProxy_0x3328.sol,94.01,38428,44163
TransparentUpgradeableProxy_0xd523.sol,ERC1967Proxy_0x5f78.sol,94.01,38428,44163
SaharaToken_0xfdff.sol,OperatorRewarder_0x6613.sol,93.8,157041,411949
ERC1967Proxy_0x423d.sol,TransparentUpgradeableProxy_0x1c47.sol,93.79,42696,30376
TransparentUpgradeableProxy_0x7251.sol,OptimizedTransparentUpgradeableProxy_0xc03f.sol,93.75,35765,28981
TransparentUpgradeableProxy_0x7251.sol,OptimizedTransparentUpgradeableProxy_0x1732.sol,93.75,35765,28981
Memecoin_0xb131.sol,EthgasToken_0x2798.sol,93.72,69920,78436
TransparentUpgradeableProxy_0xb507.sol,TransparentUpgradeableProxy_0xd523.sol,93.69,29086,38428
TransparentUpgradeableProxy_0xe735.sol,TransparentUpgradeableProxy_0xb507.sol,93.69,38428,29086
TransparentUpgradeableProxy_0xd523.sol,OptimizedTransparentUpgradeableProxy_0x1732.sol,93.63,38428,28981
TransparentUpgradeableProxy_0xd523.sol,OptimizedTransparentUpgradeableProxy_0xc03f.sol,93.63,38428,28981
TransparentUpgradeableProxy_0xe735.sol,OptimizedTransparentUpgradeableProxy_0xc03f.sol,93.63,38428,28981
TransparentUpgradeableProxy_0xe735.sol,OptimizedTransparentUpgradeableProxy_0x1732.sol,93.63,38428,28981
USDG_0x8224.sol,Open_0xa227.sol,93.62,5204,24861
OptimizedTransparentUpgradeableProxy_0xc03f.sol,TransparentUpgradeableProxy_0xec53.sol,93.57,28981,35070
OptimizedTransparentUpgradeableProxy_0x1732.sol,TransparentUpgradeableProxy_0xec53.sol,93.57,28981,35070
Ancient8_0x3e5a.sol,RedstoneToken_0xc43c.sol,93.53,20831,19051
ChasmAI_0x1924.sol,Memecoin_0xb131.sol,93.53,86381,69920
ERC1967Proxy_0x699c.sol,BeaconProxy_0xe7c2.sol,93.52,23429,21794
WLD_0x163f.sol,ERC1967Proxy_0xb2ec.sol,93.51,31662,28712
GravityTokenG_0x9c7b.sol,OperatorRewarder_0x6613.sol,93.48,106962,411949
GravityTokenG_0x9c7b.sol,ENSToken_0xc183.sol,93.48,106962,68409
Ancient8_0x3e5a.sol,PepeToken_0x6982.sol,93.39,20831,20169
PepeToken_0x6982.sol,TetherUSD_0x584e.sol,93.36,20169,18062
TransparentUpgradeableProxy_0x1c47.sol,TransparentUpgradeableProxy_0x6874.sol,93.34,30376,37409
ERC1967Proxy_0x9ce8.sol,TransparentUpgradeableProxy_0xb507.sol,93.25,33626,29086
PeerToken_0x87ac.sol,ENSToken_0xc183.sol,93.14,207696,68409
KangaMoonToken_0xb1c9.sol,TetherUSD_0x584e.sol,93.08,10829,18062
PepeToken_0x6982.sol,Turbo_0xa359.sol,93.01,20169,21588
ERC1967Proxy_0x9ce8.sol,OptimizedTransparentUpgradeableProxy_0x1732.sol,92.95,33626,28981
TransparentUpgradeableProxy_0x7251.sol,ERC1967Proxy_0x5f78.sol,92.95,35765,44163
TransparentUpgradeableProxy_0x7251.sol,TransparentUpgradeableProxy_0x3ad8.sol,92.95,35765,44163
TransparentUpgradeableProxy_0x7251.sol,TransparentUpgradeableProxy_0x3328.sol,92.95,35765,44163
ERC1967Proxy_0x9ce8.sol,OptimizedTransparentUpgradeableProxy_0xc03f.sol,92.95,33626,28981
MachineShare_0x1e33.sol,Open_0xa227.sol,92.92,31393,24861
RedstoneToken_0xc43c.sol,Turbo_0xa359.sol,92.84,19051,21588
TransparentUpgradeableProxy_0xb507.sol,ERC1967Proxy_0x5f78.sol,92.63,29086,44163
TransparentUpgradeableProxy_0xb507.sol,TransparentUpgradeableProxy_0x3328.sol,92.63,29086,44163
TransparentUpgradeableProxy_0x3ad8.sol,TransparentUpgradeableProxy_0xb507.sol,92.63,44163,29086
WLD_0x163f.sol,CustodialWalletFactoryV2_0x5b61.sol,92.54,31662,64855
Ancient8_0x3e5a.sol,TetherUSD_0x584e.sol,92.5,20831,18062
PepeToken_0x6982.sol,KangaMoonToken_0xb1c9.sol,92.31,20169,10829
ERC1967Proxy_0xf4e1.sol,ERC1967Proxy_0xb2ec.sol,92.3,26115,28712
ERC1967Proxy_0xb850.sol,EthcoinProxy_0xe957.sol,92.28,40127,22502
EthcoinProxy_0xe957.sol,ERC1967Proxy_0xfaf1.sol,92.28,22502,40127
TransparentUpgradeableProxy_0xda5e.sol,EthcoinProxy_0xe957.sol,92.28,40127,22502
TransparentUpgradeableProxy_0x3ad8.sol,OptimizedTransparentUpgradeableProxy_0x1732.sol,92.15,44163,28981
TransparentUpgradeableProxy_0x3328.sol,OptimizedTransparentUpgradeableProxy_0x1732.sol,92.15,44163,28981
TransparentUpgradeableProxy_0x3ad8.sol,OptimizedTransparentUpgradeableProxy_0xc03f.sol,92.15,44163,28981
OptimizedTransparentUpgradeableProxy_0x1732.sol,ERC1967Proxy_0x5f78.sol,92.15,28981,44163
OptimizedTransparentUpgradeableProxy_0xc03f.sol,ERC1967Proxy_0x5f78.sol,92.15,28981,44163
TransparentUpgradeableProxy_0x3328.sol,OptimizedTransparentUpgradeableProxy_0xc03f.sol,92.15,44163,28981
ENA_0x57e1.sol,WLD_0x163f.sol,92.14,80022,31662
Turbo_0xa359.sol,TetherUSD_0x584e.sol,92.14,21588,18062
ERC1967Proxy_0xb773.sol,ERC1967Proxy_0xb2ec.sol,92.07,29101,28712
DVN_0x589d.sol,ReceiveUln302_0xc02a.sol,91.98,113321,44833
Ancient8_0x3e5a.sol,KangaMoonToken_0xb1c9.sol,91.82,20831,10829
CustodialWalletFactoryV2_0x5b61.sol,ERC1967Proxy_0xb2ec.sol,91.78,64855,28712
LivepeerToken_0x58b6.sol,Coti_0xddb3.sol,91.58,9897,11835
Turbo_0xa359.sol,KangaMoonToken_0xb1c9.sol,91.32,21588,10829
ENA_0x57e1.sol,Predicter_0x71b7.sol,91.13,80022,80154
Usdd_0x4f8e.sol,Dai_0x6b17.sol,91.11,5742,7776
LRC_v2_0xbbbb.sol,ANKRToken_0x8290.sol,91.05,10073,8448
ERC1967Proxy_0x9ce8.sol,TransparentUpgradeableProxy_0x3ad8.sol,90.99,33626,44163
ERC1967Proxy_0x9ce8.sol,ERC1967Proxy_0x5f78.sol,90.99,33626,44163
ERC1967Proxy_0x9ce8.sol,TransparentUpgradeableProxy_0x3328.sol,90.99,33626,44163
ENA_0x57e1.sol,ERC1967Proxy_0xb2ec.sol,90.94,80022,28712
Predicter_0x71b7.sol,ERC1967Proxy_0xb2ec.sol,90.85,80154,28712
TransparentUpgradeableProxy_0x22f4.sol,ERC1967Proxy_0x3425.sol,90.72,46224,26631
Rebalance_0x0ccb.sol,ERC1967Proxy_0xb2ec.sol,90.68,119511,28712
A2Z_0x08dc.sol,USDG_0x8224.sol,90.29,21878,5204
TransparentUpgradeableProxy_0xb507.sol,TransparentUpgradeableProxy_0x22f4.sol,90.21,29086,46224
LivepeerToken_0x58b6.sol,ANKRToken_0x8290.sol,90.1,9897,8448
StablecoinProxy_0x8292.sol,TransparentUpgradeableProxy_0xda5e.sol,90.09,22719,40127
StablecoinProxy_0x8292.sol,ERC1967Proxy_0xb850.sol,90.09,22719,40127
StablecoinProxy_0x8292.sol,ERC1967Proxy_0xfaf1.sol,90.09,22719,40127
ERC1967Proxy_0xf4e1.sol,WLD_0x163f.sol,90.07,26115,31662
ERC1967Proxy_0xb773.sol,ERC1967Proxy_0xf4e1.sol,90.03,29101,26115
ChasmAI_0x1924.sol,RaylsToken_0xb5f7.sol,89.95,86381,128168
Rebalance_0x0ccb.sol,CentralizedOracle_0x8681.sol,89.94,119511,13437
WBTC_0x2260.sol,Coti_0xddb3.sol,89.85,17628,11835
TransparentUpgradeableProxy_0x22f4.sol,OptimizedTransparentUpgradeableProxy_0xc03f.sol,89.82,46224,28981
TransparentUpgradeableProxy_0x22f4.sol,OptimizedTransparentUpgradeableProxy_0x1732.sol,89.82,46224,28981
ERC1967Proxy_0xb850.sol,ERC1967Proxy_0x61e2.sol,89.75,40127,21946
ERC1967Proxy_0x1169.sol,ERC1967Proxy_0xfaf1.sol,89.75,21946,40127
ERC1967Proxy_0x1169.sol,ERC1967Proxy_0xb850.sol,89.75,21946,40127
ERC1967Proxy_0x1169.sol,TransparentUpgradeableProxy_0xda5e.sol,89.75,21946,40127
ERC1967Proxy_0xfaf1.sol,ERC1967Proxy_0x61e2.sol,89.75,40127,21946
TransparentUpgradeableProxy_0xda5e.sol,ERC1967Proxy_0x61e2.sol,89.75,40127,21946
WFCAToken_0xae45.sol,GravityTokenG_0x9c7b.sol,89.66,42497,106962
ERC1967Proxy_0x3425.sol,TransparentUpgradeableProxy_0x3328.sol,89.6,26631,44163
ERC1967Proxy_0x3425.sol,ERC1967Proxy_0x5f78.sol,89.6,26631,44163
TransparentUpgradeableProxy_0x3ad8.sol,ERC1967Proxy_0x3425.sol,89.6,44163,26631
WLD_0x163f.sol,Predicter_0x71b7.sol,89.56,31662,80154
TransparentUpgradeableProxy_0x22f4.sol,TransparentUpgradeableProxy_0xec53.sol,89.52,46224,35070
Rebalance_0x0ccb.sol,WLD_0x163f.sol,89.5,119511,31662
DSC_0x76c8.sol,ERC1967Proxy_0x3425.sol,89.31,16106,26631
TransparentUpgradeableProxy_0x22f4.sol,ERC1967Proxy_0x5f78.sol,89.27,46224,44163
TransparentUpgradeableProxy_0x3ad8.sol,TransparentUpgradeableProxy_0x22f4.sol,89.27,44163,46224
TransparentUpgradeableProxy_0x22f4.sol,TransparentUpgradeableProxy_0x3328.sol,89.27,46224,44163
CumulativeMerkleDrop_0x1300.sol,GravityTokenG_0x9c7b.sol,89.24,44517,106962
RaylsToken_0xb5f7.sol,EthgasToken_0x2798.sol,89.21,128168,78436
ANKRToken_0x8290.sol,Coti_0xddb3.sol,89.2,8448,11835
WFCAToken_0xae45.sol,CumulativeMerkleDrop_0x1300.sol,89.14,42497,44517
ERC1967Proxy_0x3425.sol,EthcoinProxy_0xe957.sol,89.14,26631,22502
OperatorRewarder_0x6613.sol,ENSToken_0xc183.sol,89.09,411949,68409
StablecoinProxy_0x8292.sol,ERC1967Proxy_0x3425.sol,88.97,22719,26631
ERC1967Proxy_0x3425.sol,BeaconProxy_0xe7c2.sol,88.94,26631,21794
ERC1967Proxy_0x1169.sol,ERC1967Proxy_0x3425.sol,88.93,21946,26631
ERC1967Proxy_0x3425.sol,ERC1967Proxy_0x61e2.sol,88.93,26631,21946
WFCAToken_0xae45.sol,VirtualToken_0x44ff.sol,88.86,42497,29112
EntryPoint_0x4337.sol,EntryPoint_0x5ff1.sol,88.83,195819,70877
BeaconProxy_0xe7c2.sol,ERC1967Proxy_0xfaf1.sol,88.63,21794,40127
TransparentUpgradeableProxy_0xda5e.sol,BeaconProxy_0xe7c2.sol,88.63,40127,21794
ERC1967Proxy_0xb850.sol,BeaconProxy_0xe7c2.sol,88.63,40127,21794
TransparentUpgradeableProxy_0x22f4.sol,ERC1967Proxy_0xfaf1.sol,88.53,46224,40127
TransparentUpgradeableProxy_0x22f4.sol,TransparentUpgradeableProxy_0xda5e.sol,88.53,46224,40127
TransparentUpgradeableProxy_0x22f4.sol,ERC1967Proxy_0xb850.sol,88.53,46224,40127
MetaAggregationRouterV2_0x6131.sol,TransparentUpgradeableProxy_0x3d90.sol,88.37,52550,37034
ERC1967Proxy_0xb773.sol,CustodialWalletFactoryV2_0x5b61.sol,88.35,29101,64855
PepeToken_0x6982.sol,RedstoneToken_0xc43c.sol,88.33,20169,19051
WFCAToken_0xae45.sol,SaharaToken_0xfdff.sol,88.29,42497,157041
